DOI,Title,Abstract,URL
10.1007/978-3-031-93802-3_7,Unveiling Power Laws in Graph Mining: Techniques and Applications in Graph Query Analysis,"Power laws play a crucial role in understanding the structural and functional properties of real-world graphs, influencing various aspects of graph mining and query processing. This paper explores the prevalence of power-law distributions in large-scale graph structures and their implications for graph query analysis. We investigate techniques for efficiently mining graphs that exhibit power-law characteristics, leveraging these distributions to optimize query performance and scalability. Our study presents a comprehensive review of existing methodologies for detecting power-law behavior in graphs, highlighting their impact on graph traversal, indexing, and query execution. We also examine algorithmic optimizations tailored for power-law graphs, including degree-based indexing, community-aware search techniques, and efficient subgraph matching approaches. Furthermore, we discuss the applications of power-law principles in diverse domains such as social network analysis, bioinformatics, and knowledge graphs. Through empirical analysis on real-world datasets, we demonstrate how power-law-aware techniques improve query efficiency and reduce computational complexity in large graph databases. The findings of this study offer valuable insights into the interplay between graph topology and query optimization, paving the way for enhanced graph mining frameworks. Our work contributes to the development of more scalable and intelligent graph query processing systems, with broad implications for data-driven decision-making.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-031-93802-3_7
10.1007/978-3-031-97207-2_35,You Are What You Click: Web Interaction Analysis for User Profile Detection,"Evaluation of web user interaction serves various purposes like analysis and evolution of UX, but it requires significant resources. To reduce the time and cost associated with such assessments, several automated solutions have been developed to analyze interactions by capturing logs. However, many of these approaches assume that all users interact similarly, disregarding individual characteristics such as mouse and keyboard movement speeds. Additionally, they often overlook the time required for analysis. We propose that identifying a user’s interaction profile can enhance the quality of automated log analysis. To achieve this, in this proposal interactive user profiles on the web will be studied and defined. Through experimentation, we will analyze real user behavior and its relationship with these profiles. Finally, the detection of user profiles and interactive characteristics will be automated, considering key variables such as detection speed and prediction accuracy.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-031-97207-2_35
10.1007/978-3-032-03028-3_3,Did this Leopard Change his Spots?,"On the occasion of Arno Siebes’ retirement, we revisit pattern mining to explore Arno-centric bibliographic data and highlight some trends in the output of his scientific career. By using pattern condensed representations and redescription mining, we shed new light on Arno’s work and retrace his career. Interestingly, we show that Arno’s data do not compress well, reflecting a particularly varied publication activity where redundancy is limited. Finally, we explore bibliographic data of his most frequent co-authors, Matthijs van Leeuwen and Jilles Vreeken , former PhD students of his, in order to determine if they stay in the lane that they explored under their supervisor, or branched out into new areas.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-03028-3_3
10.1007/978-3-032-02215-8_7,An Enhanced FP-Growth Algorithm with Hybrid Adaptive Support Threshold for Association Rule Mining,"Finding frequent itemsets remains challenging due to manual threshold specification requirements in existing algorithms. This paper presents an Enhanced FP-Growth algorithm incorporating a hybrid adaptive support threshold that combines statistical variance analysis, frequency distribution patterns, and transaction density metrics. The algorithm automatically adjusts support levels based on dataset characteristics, eliminating manual threshold tuning. Experimental evaluation on five benchmark datasets against Aprior, FP-growth, and FP-Max shows our Enhanced FP-Growth consistently achieves superior execution time and improved memory efficiency. The hybrid threshold mechanism dynamically calibrates according to dataset characteristics, offering substantial efficiency gains across diverse data types.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-02215-8_7
10.1007/978-3-032-06155-3_10,Google Tag Manager and Its Privacy Issues,"Google Tag Manager (GTM) is a tag manager that allows third-party scripts to be inserted, modified, or deleted on a website from a graphical interface, without having to modify the source code. These tags collect data such as visits, clicks, form submissions, traffic sources, user behavior, and purchase actions. While Google establishes control mechanisms to maintain good practices and comply with the respective legislation, the fact that GTM operates at a more abstract level means that if privacy breaches arise, such as personal data leaks, web publishers would have a hard time detecting them. This paper analyzes the behavior of official GTM tags in a sandbox environment and GTM’s behavior in the wild, looking at the million most popular websites and the tags available to web publishers in the Community Template Gallery. The results reveal flaws in the tool’s permission system, particularly related to the use of the Inject Scripts permission, affecting 62.4% of the web container tags available in the Community Template Gallery and 51.22% of the websites using GTM. This affected 40,185 websites using GTM. The vulnerability also revealed the use of 236,838 “Custom HTML Template” tags accessing third-party scripts, thus violating the permission system. This situation was observed on 50,526 websites. Overall, the risk was found to extend to 57,096 websites, representing 72.64% of the sites using the tool.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-06155-3_10
10.1007/978-3-032-04207-1_24,An Empirical Analysis on the Use of Third-Party HTTP Clients in Open-Source Java Projects,"External communication libraries (e.g., for HTTP/REST) are static dependencies that enable dynamic dependencies in software systems. Such third-party HTTP libraries may influence the system’s qualities. Thus, the selection out of numerous third-party HTTP clients needs to be taken carefully. However, the use of such clients has not been studied broadly. We conduct a quantitative empirical study of 18,879 open-source Java repositories and analyze 259,683 configuration files. We further investigate a subset of these repositories qualitatively and in more depth. We have found that Apache HttpClient, Spring Web, and OkHttp are the most used third-party HTTP clients in Java open-source projects. Further analysis has shown that declared dependencies are often not actively managed, reference outdated versions, or are entirely unused.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-04207-1_24
10.1007/978-3-032-03028-3_2,The Minimum Description of Arno’s Legacy in Rennes,"We examine the influence of Arno Siebes’s work on various data mining researchers in Rennes, France. A substantial aspect of this impact revolves around the Minimum Description Length Principle and its role in extracting a concise set of meaningful patterns from datasets. In Rennes, these patterns include (nested) itemsets, periodic itemsets, subsequences, and graphs. After briefly presenting the methods developed in our lab, we illustrate their application using datasets related to Arno’s life and experiences.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-03028-3_2
10.1007/978-3-031-98697-0_25,Enhancing Web Crawling Efficiency with Adaptive Scheduling Algorithms and ChatGPT Integration,"Web crawling is an essential technique for collecting data in various domains, but traditional crawlers often struggle with inefficiencies such as irrelevant data collection, redundant crawling, and resource overuse. This paper explores the enhancement of web crawling efficiency through the integration of adaptive scheduling algorithms and ChatGPT. Adaptive scheduling dynamically prioritizes URLs based on real-time parameters such as relevance, server load, and crawling depth, enabling a more targeted and resource-efficient approach. Meanwhile, ChatGPT is an intelligent content analysis tool, offering functionalities such as relevance filtering, keyword expansion, and summarization. The proposed system combines these methodologies, presenting a robust architecture in which ChatGPT supports decision-making within an adaptive crawling framework. Performance metrics, such as crawl speed, relevance accuracy, and resource usage, are used to evaluate system efficiency. A case study on academic data collection shows significant improvements in speed and relevance over traditional crawlers. This approach paves the way for intelligent next-generation web crawlers capable of high-precision, scalable data collection by addressing challenges such as dynamic content and API rate limits.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-031-98697-0_25
10.1007/978-3-032-00979-1_4,Ethereum,"Ethereum, or ‘the world computer’ as it is often called by the supporting community, is a deterministic but practically unbounded state machine, consisting of a global singleton state and a virtual machine that applies changes to that state. This seems to be a very complex sentence but it really well shows what the Ethereum network actually is. In the following sections we will start to dissect every part of the sentence stated above and try to explain what makes it so very different from Bitcoin, and why it is also the first proponent of a new type of blockchain, introducing concepts of its own, and more importantly: blockchain 2.0. The reason why this is important, is that Ethereum was developed to fix an existing problem, the problem that the Bitcoin network wasn’t immediately able to solve.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-00979-1_4
10.1007/978-3-031-93257-1_6,Adaptive Web API Recommendation via Matching Service Clusters and Mashup Requirement,"With the rapid proliferation of Web services and Web APIs, recommendation systems can effectively address the issue of information overload and alleviate the burden of meaningless filtering. Existing approaches can help filtering appropriate Web services for mashup creation, however, they often fall short of developers’ different and personalized needs by recommending only a fixed number of APIs and lack precision in aligning mashup requirements across all categories. To solve the above issue, this paper introduces a novel Web service recommendation framework called AWAR for mashup creation, which focuses on the matching strategy between mashup requirements and Web APIs, and enhances recommendation effectiveness by integrating natural language processing, optimization algorithms, and deep learning. Extensive experiments conducted on large-scale real datasets demonstrate that the proposed approach receives superior recommendation results on multiple evaluation metrics compared to advanced competing baselines.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-031-93257-1_6
