DOI,Title,Abstract,URL
10.1007/978-3-032-04207-1_14,DevScholar: A Reuse-Based Approach for Evaluating Developer Contribution,"Evaluating each developer’s contributions within collaborative software projects is essential for effective resource allocation, recognition of expertise, and identifying training needs. Traditional metrics such as lines of code (LOCs) or the number of commits fail to provide a comprehensive context since code varies in importance and complexity. On the other hand, writing reusable code is an essential coding practice that can serve as a metric for measuring the quality of the developers’ contributions. Our goal is to develop a methodology and a practical tool for evaluating developers’ reusable code contributions within a software project. Drawing inspiration from Hirsch’s H-Index, a benchmark metric in academia, we constructed the Developer H-Index (DH-Index). It tracks each method’s usage throughout the project identified via call graphs akin to citations in academic research and links these references to the respective developer contributions. We also created a variation of the DH-Index that weighs method usage with the Lines-of-Code-Weighted Developer H-Index (LWDH-Index). We developed DevScholar, a publicly available prototype that extracts and analyzes method-based contributions from software developers of a Java project. We compared our tool’s capabilities with GitHub Insights on four Open Source Software (OSS) projects, Apollo, Spring Boot, Retrofit, and Dubbo but only presenting the results of Apollo project. LWDH-Index resulted in a stronger metric, as it smoothed out the effect of the disproportionate contribution of frequently called methods that are too simple and of rarely called methods that are too long. In conclusion, compared to simple metrics based only on LOC or the number of commits, the DH-Index and LWDH-Index offer additional perspectives for evaluating developers’ contributions to reusable code within a software project team.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-04207-1_14
10.1007/978-3-032-01723-9_9,Analyzing Water Consumption Patterns in Mexico City: A GIS and Data Science Approach,"Water scarcity in Mexico City has become an increasingly urgent issue, exacerbated by inefficient and unequal consumption patterns across its urban fabric. This study advances Geographic Information Systems (GIS) research by developing and applying an integrative spatial analysis framework specifically tailored to the complexities of urban water management. Beyond its application to Mexico City, the research demonstrates how GIS can be used to fuse heterogeneous datasets, including those from SACMEX (Mexico City’s Water System), INEGI (National Institute of Statistics and Geography), and DENUE (National Directory of Economic Units), into a unified analytical environment. Through a combination of exploratory data analysis (EDA), spatial data mining, and clustering techniques, the study identifies critical disparities in water consumption at multiple spatial scales, from boroughs to neighborhoods. A key contribution is the implementation of a layered system architecture for managing historic spatiotemporal data, enabling dynamic visualization of consumption patterns. The findings reveal that socio-economic and demographic variables play a decisive role in shaping spatial water demand, with marginalized communities facing disproportionate challenges. While previous spatiotemporal analyses of water consumption in Mexico City have primarily focused on aggregated borough-level data or isolated socio-demographic correlations, they have often lacked multiscale integration, high-resolution neighborhood-level analysis, or interactive visualization tools to support policy development. This research addresses these limitations by providing a fine-grained, multilayered analytical approach that enhances the scientific understanding of urban water use. Beyond offering immediate policy-relevant insights for Mexico City, the methodological framework proposed here contributes to GIS research by providing a scalable, transferable approach for analyzing urban resource consumption patterns. Future work will focus on incorporating real-time data streams, expanding sector-specific analysis, and integrating additional variables and domains required for a comprehensive understanding of water dynamics. This study represents a first step toward building an adaptive, equitable, and efficient urban water management strategy.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-01723-9_9
10.1007/978-3-032-02936-2_19,Multimodal Zero-Shot Activity Recognition for Process Mining of Robotic Systems,"Understanding and analyzing the behavior of robotic systems is essential to ensure their reliability, efficiency, and continuous improvement, especially as robots are increasingly deployed in complex, dynamic environments. Process mining offers a powerful approach to uncover and analyze the execution of robotic operations. However, applying process mining to robotic systems requires bridging the gap between fine-grained multimodal data and high-level activity representations. Recent advances in foundation models provide a promising solution to this challenge, as the knowledge acquired during their extensive pretraining enables them to interpret multimodal data without the need for task-specific training. In this work, we propose a novel multimodal process mining pipeline that leverages the zero-shot capabilities of foundation models to perform activity recognition from visual and auditory inputs. By transforming fine-grained multimodal data into event logs, the pipeline enables the application of process mining techniques to robotic systems. We applied our approach to the Baxter UR5 95 Objects dataset, which offers synchronized video and audio recordings of a Baxter robot manipulating objects. The fusion of activity recognition results from these complementary modalities yields an event log that more accurately represents the robot’s operations, mitigating imprecision associated with using a single modality. Our results demonstrate that foundation models effectively enable the application of process mining to robotic systems, facilitating monitoring and analysis of their behavior.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-02936-2_19
10.1007/978-3-032-04200-2_3,ESCOPlus: A Framework for Enriching the ESCO Taxonomy with Digital Skills from Stack Overflow,"The recruitment process in IT companies is increasingly informed by standardized taxonomies such as European Skills, Competences, Qualifications, and Occupations (ESCO), which aim to structure and harmonize skill definitions across Europe. However, to remain effective in the rapidly evolving digital landscape, these taxonomies require continuous updates—particularly in areas like programming languages, frameworks, and specialized software development—a gap this study aims to address. We introduce ESCOPlus, a non-proprietary and open-source framework that enhances ESCO by integrating user-generated content from Stack Overflow (SO). Our approach extracts digital skills from the tags used by SO users in the European Union (EU) between 2020 and 2024, analyzes their co-occurrence with the ESCO taxonomy, and applies association rule mining to uncover strong relationships. Additionally, textual similarity measures identify alternative labels (closely related names to existing ESCO skills) to improve taxonomy completeness. As a final outcome, the ESCOPlus framework extended the taxonomy with 44 new digital skills. The extension of the ESCO taxonomy introduces a dynamic, data-driven methodology for taxonomy enrichment, enhancing skill classification in recruitment, HR analytics, and curriculum design to better align with evolving industry needs.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-04200-2_3
10.1007/978-3-031-98360-3_17,Multiactivity Agent Using LLM for YouTubers,"YouTube ranks among the most visited websites globally with 2.6 billion users. Every minute an average 500 h of video content are uploaded with most of these receiving the comments. These comments serve as valuable sources of data for YouTubers. Engaging with an audience is essential for YouTubers who seek to build a loyal community and improve viewership. To tackle these challenges a web app is developed on Streamlit framework and deployed on Streamlit Share . This web app supports features like Comment Sentiment Analysis, Automatic reply, Comment ChatBot, and Transcript Summarizer. Youtubers can access this deployed web app and enter their YouTube Uniform Resource Locator (URL). Later in the backend YouTube Data Application Programming Interface (API) V3 scrapes the comments from the entered url. pandas_profiling and streamlit_pandas_profiling modules are used as part of EDA. On these extracted comments, various Natural Language Processing (NLP) techniques such as lowercasing, tokenization, stopword removal, and lemmatization are applied. On the cleaned-up comments, TextBlob Sentiment Analysis is used to get the polarity of each comment. The YouTube Transcript API is used to extract transcripts from videos and utilized as input for the Cohere model summarize-xlarge variant to generate summaries. It is also utilized in a Retrieval-Augmented Generation (RAG) process alongside the latest comments for the Automatic Comment Reply feature. In the Comment Chatbot, both the user queries and comments serve as input, with text embedding applied to both. The similarity index between both is calculated using cosine similarity, and comments with a cosine value greater than 0.1 are included in the query output.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-031-98360-3_17
10.1007/978-981-96-6951-6_19,Research on Sensor Behavioral Psychological Health Based on Multi-task Learning,"As society develops, mental health is becoming increasingly important. Traditional mental health assessment methods, such as face-to-face interviews and observational techniques, are limited by several factors, including subjectivity, response delays, and high costs. To address these issues, recent research has utilized smart sensor data. Using smartphones to collect data provides valuable insights into student behavior while ensuring the privacy of the individuals involved. The transition from traditional questionnaires to sensor data has prompted the adoption of a multi-task learning (MTL) framework for a more comprehensive classification of mental health. This study investigates the relationship between behavioral attributes and mental health dimensions, using the Apriori algorithm for association rule mining and feature extraction. This method uncovers significant correlations, highlighting the close connection between mental health and behavioral data through detailed analysis. The study proposes the use of multi-task modeling to optimize information utilization and identify correlations across tasks. The introduction of the Deep Cross Network with Squeeze and Excitation Network and Progressive Layered Extraction (DC-SE-PLE), a deep learning neural network model, enhances hierarchical feature extraction and cross-task learning, significantly improving the model’s generalization and prediction accuracy.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-96-6951-6_19
10.1007/978-3-031-89518-0_1,On the Centrality of Web Trackers: Assessing Its Potential for Automated Detection,"For the past 20 years, web tracking has raised worries among privacy advocates and authorities responsible for data protection. Researchers have proposed several machine learning-driven remedies to identify Web trackers in an automated manner. While those have displayed potential, they have primarily remained as proofs-of-concept. This work extends on t.ex-Graph outlined in our previous work [ 36 ]. The aim of this model is to distinguish benign from tracking hosts by considering their centrality in the network, and data flows to them. Based on the results of our previous work, we abandoned the SLD-based approach. Consequently, we made slight modifications to the feature vector. Our classifier’s performance is comparable to its original version, and we tested its cross-browser and longitudinal performance. Our results indicate that while the cross-browser performance significantly decreases, the longitudinal performance maintains a high level.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-031-89518-0_1
10.1007/978-3-032-02215-8_6,FNoDe: Faulty Node Detection in Microservices Architecture,"As cloud services shift from monolithic architectures to microservices, post-failure fault and anomaly detection becomes increasingly challenging due to cascading effects across interdependent services and the overwhelming volume of heterogeneous logs and metrics. We propose FNoDe (Faulty Node Detection), a framework that integrates application logs, performance metrics, and distributed traces into a unified graph structure to detect both the root cause and type of anomaly. By leveraging a graph convolutional network (GCN), FNoDe learns system representations under normal and anomalous states from historical microservice data and uses these embeddings to classify new system states. Evaluated on five public benchmarks and two in-house microservice systems, FNoDe outperforms traditional methods by 20–30% in accuracy and maintains competitive performance with state-of-the-art frameworks, while also offering interpretability through XAI techniques.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-02215-8_6
10.1007/978-3-032-04375-7_14,ReACMe: Repetition Aware Clustering Methodology for Business Process Log Collections,"Process-Aware Information Systems (PAIS) are extensively employed to support organizational workflows, with configurations that often differ across various usage contexts. Analyzing the event logs they generate is essential for understanding this variability; however, traditional process mining techniques often face scalability challenges, particularly when dealing with loops and a large number of process instances. This paper introduces ReACMe , a parametric, unsupervised clustering methodology that bypasses model generation by leveraging n-gram-based features and a repetition-aware dissimilarity measure. Using the k-medoids algorithm, ReACMe effectively groups similar logs and allows to identify representative medoids. The approach is validated on both public datasets and a real-world e-government scenario, demonstrating its efficiency and practical applicability.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-04375-7_14
10.1007/978-3-031-90470-7_5,The Vocabulary and Culture of Internet Collectivity,"Taking a wider view, but still with a predominant focus on the 1990s, this chapter describes how a distinctive vocabulary for Internet Polity discourse developed and how cultural significance was attributed to collective activities on the internet. A brief discussion of the nodal term—‘internet’, and coterminously words with ‘e-’ and ‘digital’ prefixes—precedes that. An account of computing and internet dictionaries (and glossaries and word-listings) fleshes out the vocabulary that was consolidated as Internet Polity discourse. Several phases of dictionary making are covered: of computing terms for professionals, of computing terms for lay users, of hacker slang/jargon/techspeak, of internet terms in themselves, of internet slang Slang and cyberlexicography. Turning next to attributions of cultural collectivity via Internet Technology, the overlaps and distinction between Technoculture ‘technoculture’, ‘cyberculture Cyberculture ’, and ‘digital culture Digital culture ’ are unpacked. After pausing on the rise of popular ‘online communities’, a final section delineates the normative and ideological shifts that took place around the term ‘hacker’.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-031-90470-7_5
