DOI,Title,Abstract,URL
10.1007/978-3-031-90470-7_5,The Vocabulary and Culture of Internet Collectivity,"Taking a wider view, but still with a predominant focus on the 1990s, this chapter describes how a distinctive vocabulary for Internet Polity discourse developed and how cultural significance was attributed to collective activities on the internet. A brief discussion of the nodal term—‘internet’, and coterminously words with ‘e-’ and ‘digital’ prefixes—precedes that. An account of computing and internet dictionaries (and glossaries and word-listings) fleshes out the vocabulary that was consolidated as Internet Polity discourse. Several phases of dictionary making are covered: of computing terms for professionals, of computing terms for lay users, of hacker slang/jargon/techspeak, of internet terms in themselves, of internet slang Slang and cyberlexicography. Turning next to attributions of cultural collectivity via Internet Technology, the overlaps and distinction between Technoculture ‘technoculture’, ‘cyberculture Cyberculture ’, and ‘digital culture Digital culture ’ are unpacked. After pausing on the rise of popular ‘online communities’, a final section delineates the normative and ideological shifts that took place around the term ‘hacker’.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-031-90470-7_5
10.1007/978-3-032-02049-9_20,DInos: A Deep Reinforcement Learning Approach to Generalizable Autoscaling in Stateless Cloud Applications,"Efficient autoscaling in Kubernetes (K8s)-managed in-memory systems like Redis remains a critical challenge, especially under highly dynamic workloads. Traditional threshold-based mechanisms (e.g., HPA) often fail to anticipate sudden demand surges, leading to poor performance and inefficient resource use. We introduce DInos , a Deep Reinforcement Learning (Deep RL) agent enhanced with LSTM layers and transfer learning, designed for proactive and adaptive autoscaling in Kubernetes. As an evolution of our earlier agent DERP, DInos leverages temporal workload modeling and pre-trained policies to generalize across deployments with minimal retraining. DInos utilizes a customizable reward function balancing throughput, latency, resource usage, and pod efficiency. DInos achieves up to 17.3 $$\times $$ × higher rewards in simulation and a 5.5 $$\times $$ × improvement in real-world K8s-Redis deployments by forecasting spikes, optimizing pod counts and maintaining low latency, providing a robust autoscaling solution for volatile, cloud-native environments.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-02049-9_20
10.1007/978-3-032-00350-8_9,Enhanced Malicious URL Detection Through Feature Significance Analysis,"Effective detection and classification of malicious URLs are critical components of safeguarding against cyber threats in today’s digital landscape. Malicious URLs serve as gateways for various cyber-attacks, including malware distribution, phishing attempts, defacement activities, and spam propagation. Detecting these malicious URLs requires advanced techniques that can analyze and distinguish between benign and harmful web entities. Machine learning (ML) algorithms have emerged as powerful tools in this endeavor, leveraging diverse feature categories and sophisticated classifiers to differentiate between legitimate and harmful URLs. In our study, we evaluated the performance of ML algorithms, with Random Forest achieving notable accuracy rates of 96.83% for binary classification and 92.13% for multi-classification, outperforming other classifiers. Our investigation spans Lexical, Content Analysis, Identity Verification, Identity Similarity, Visual Similarity, Behavioral Analysis, Entropy Analysis, and Geographic Analysis features. Our research seeks to provide comprehensive insights into the methodologies and approaches employed in malicious URL detection. This research adopts a systematic, manual process to identify and rank critical URL characteristics, ensuring relevance and interpretability. The findings provide comprehensive insights into malicious URL detection methodologies, highlighting effective strategies for both binary and multi-class classification tasks.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-00350-8_9
10.1007/978-3-031-99857-7_23,Scalable Compression of Massive Data Collections on HPC Systems,"The exponential growth of digital data poses a significant storage challenge, straining current storage systems in terms of cost, efficiency, maintainability, and available resources. For large-scale data archiving, highly efficient data compression techniques are vital for minimizing storage overhead, communication efficiency, and optimizing data retrieval performance. This paper presents a scalable parallel workflow designed to compress vast collections of files on high-performance computing systems. Leveraging the Permute-Partition-Compress (PPC) paradigm, the proposed workflow optimizes both compression ratio and processing speed. By integrating a data clustering technique, our solution effectively addresses the challenges posed by large-scale data collections in terms of compression efficiency and scalability. Experiments were conducted on the Leonardo petascale supercomputer of CINECA (leonardo-supercomputer.cineca.eu), and processed a subset of the Software Heritage archive, consisting of about 49 million files of C++ code, totaling 1.1 TB of space. Experimental results show significant performance in both compression speedup and scalability.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-031-99857-7_23
10.1007/978-3-031-85240-4_24,4WHContext: A Context Based Hate Speech Detection Framework from Social Media Posts,"Detecting hate speech online has become increasingly important due to the surge in harmful content on social media. This is particularly challenging for resource-constrained languages like Bengali. This paper presents a dataset specifically created for detecting contextual hate speech in Bengali, developed through extensive data collection, preprocessing, and both manual and automatic labeling. It comprises 15,000 annotated texts categorized into hate speech and non-hate speech, with a Cohen’s kappa score of 0.88, reflecting strong agreement among annotators. We assessed the dataset using machine learning (ML), deep learning (DL), and BERT-based models. Among these, the BERT-based model XLM-R excelled, attaining an F1 score of 0.94 and an accuracy of 0.92 when context was considered, and an F1 score of 0.89 with an accuracy of 0.87 without context. These findings highlight that integrating context notably enhances the accuracy of hate speech detection, contributing to more effective methods for identifying and mitigating harmful online content.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-031-85240-4_24
10.1007/978-3-031-97141-9_20,ViMRHP: A Vietnamese Benchmark Dataset for Multimodal Review Helpfulness Prediction via Human-AI Collaborative Annotation,"Multimodal Review Helpfulness Prediction (MRHP) is an essential task in recommender systems, particularly in E-commerce platforms. Determining the helpfulness of user-generated reviews enhances user experience and improves consumer decision-making. However, existing datasets focus predominantly on English and Indonesian, resulting in a lack of linguistic diversity, especially for low-resource languages such as Vietnamese. In this paper, we introduce ViMRHP ( Vi etnamese M ultimodal R eview H elpfulness P rediction), a large-scale benchmark dataset for MRHP task in Vietnamese. This dataset covers four domains, including 2K products with 46K reviews. Meanwhile, a large-scale dataset requires considerable time and cost. To optimize the annotation process, we leverage AI to assist annotators in constructing the ViMRHP dataset. With AI assistance, annotation time is reduced (90–120 seconds/task $$\rightarrow $$ → 20–40 seconds/task) while maintaining data quality and lowering overall costs by approximately 65%. However, AI-generated annotations still have limitations in complex annotation tasks, which we further examine through a detailed performance analysis. In our experiment on ViMRHP, we evaluate baseline models on human-verified and AI-generated annotations to assess their quality differences. The ViMRHP dataset is publicly available at ( https://github.com/trng28/ViMRHP ).",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-031-97141-9_20
10.1007/978-3-031-93580-0_8,Pathomorphological Diagnosis Process Intelligence,"Business process management is oriented towards improving processes to best support people, who are working in them. Recent innovations in the area of artificial intelligence (AI), machine learning (ML), Internet of Things (IoT), and distributed systems have provided opportunities for new technologies applications, including process automation. This paper aims at the pathomorphological diagnosis (PD) process modeling for the ML solution implementation. The research method covers the PD laboratory case study. Authors argue that the PD process requires detailed analysis for its digitalization, automation, and combining with ML applications. Authors presented PD process models in BPMN notation, including laboratory equipment and emphasizing data and ML algorithms which are to be utilized in PD process digitalization for appropriate diagnosis for patients. Authors have found and emphasized that implementation of ML/AI algorithms is strongly based on fundamental process modeling.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-031-93580-0_8
10.1007/978-3-032-02215-8_2,Data Integration in the AI Era: Research Trends and Still Open Issues,"Data integration (DI) has been an area for intensive research for decades, which resulted in a few acknowledged reference architectures. The architectures can be categorized as supporting: (1) virtual integration (federated and mediated), (2) physical integration (data warehouse), and (3) hybrid (data lake, data lakehouse, data mesh). Regardless of their specific type, all these architectures rely on a complex integration layer. The layer is implemented by a sophisticated software, for designing, orchestrating, and running the so-called DI processes. On the one hand, in all business domains, large volumes of highly heterogeneous data are produced, e.g., medical systems, smart cities, smart agriculture, which require further advancements in the data integration technologies. On the other hand, the widespread adoption of artificial intelligence (AI) solutions is now extending towards DI, offering alternative solutions, opening new research paths, and generating new open problems. In this talk, I will share my perspective on the application and potential of AI solutions for selected DI problems. I will also highlight still unresolved issues within the field of DI. The talk will be structured into three main parts: (1) an overview of data integration architectures, (2) selected AI techniques for DI (like data wrangling, data quality, schema matching, optimization of systems, and code generation), and (3) still open problems in DI. The findings presented in the talk are based on my experience in running research and development DI projects for various business entities. It offers a concise overview of common DI challenges and potential solutions, serving as a quick-start guide for further exploration.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-02215-8_2
10.1007/978-3-032-02088-8_5,ONFOODS: A Substitute Recommendation System in Food Recipes,"Food waste is a serious problem in modern society. A specific aspect of food waste concerns meat consumption in gastronomy, where typically only prime cuts of meat are used in the kitchen. To facilitate the usage of all parts of animals and thereby reducing food waste, we present Onfoods , a system that recommends alternative meat cuts in recipes and integrates inventory data to help with the creation of menus. Onfoods uses an ontology and a knowledge graph to model recipes, meat cuts and the relationships between the two, similarity measures to find candidates for alternative meat cuts, and inventory data to track the availability of different meat cuts. An intuitive user interface allows the user on one hand to update the knowledge graph and inventory data, and on the other hand to navigate through recipes and choose alternative meat cuts.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-02088-8_5
10.1007/978-3-032-02088-8_8,Efficient Source Selection for Federated SPARQL Queries Using Adjacent Predicate Information,"With the growing adoption of Linked Open Data (LOD), many distributed knowledge bases have been developed using the RDF format. These knowledge bases each have unique characteristics, and querying across them can reveal richer and more comprehensive insights. To support such cross-repository querying, federated RDF query processing is essential. However, the performance of federated query execution largely depends on efficient source selection—the process of identifying which data sources are relevant to a given query. In this paper, we propose a novel source selection method for federated RDF queries based on a new summarization technique. Our approach precomputes the existence of shared elements between predicate pairs within each data source, considering three types of join patterns: subject–subject, subject–object, and object–object. These relationships are stored in a matrix-form summary for each data source. During query execution, our method identifies predicate pairs from triple patterns that share join keys within a basic graph pattern (BGP) and uses the precomputed summaries to efficiently determine the relevant data sources. Experimental results on the FedBench benchmark show that our method improves the efficiency of source selection and significantly reduces overall query execution time.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-02088-8_8
