DOI,Title,Abstract,URL
10.1007/978-981-96-7238-7_2,Architecture Mining Approach for Systems-of-Systems: Monitoring and Discovery,"Context: Systems of Systems (SoS) constitute a type of complex software systems resulting from integrating heterogeneous constituent systems that are independently operable on their own but are networked together for a common goal. Each constituent system has its own purpose and could operate and collaborate voluntarily with other constituent systems to achieve a common goal that cannot be treated by any of them in isolation. Objective: A constituent system may be deployed or undeployed at run-time within an SoS. Emergent behaviors may be undesirable and affect the behaviors of each constituent system and lead to unexpected operations and a lack of permanent status in the SoS. Thus, we need to continuously extract and represent the actual behaviors within the SoS at run-time. Method: In this paper, we implement the first step our “Architecture Mining” approach. Thus, we monitor an SoS and develop Discovery algorithm to extract the actual behaviors. The actual behaviors are presented by a “Discovered Model” dynamically and automatically built from the execution traces. Results: To implement our approach, we applied it to a case study entitled Smart City, which is an SoS including six types of constituent systems. We extracted the actual behaviors executed at run time from the SoS execution traces, which have never been modeled in any constituent system nor expected by the designer.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-96-7238-7_2
10.1007/978-3-032-00979-1_3,Bitcoin,"From all cryptocurrencies and blockchain networks, Bitcoin was the first and arguably to this day the most famous of them all. It was the first coin that based itself not on a banking system, a centralized government and/or a payment system but is in fact completely decentralized. The network is completely trustless and trust is based on the actions of all the nodes in the network. Consensus is needed to move forward and is the lifeblood of the network. Bitcoin is also the proponent of what is currently called ‘blockchain 1.0’ or the first type of blockchain and blockchain implementation to see the light of day. Within the network the proof of work algorithm is being used, more specifically it is based on the secure hash algorithm 256, better known as SHA-256 (see earlier for detailed explanation)",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-00979-1_3
10.1007/978-3-031-95296-8_15,A Mathematical Model and Algorithm for Data Analysis in the Intelligent Management System for Mining and Transport Complexes,"Machine learning methods play an important role in creating algorithms for data analysis in the mining industry. These methods allow you to train the system based on historical data and identify hidden patterns that may not be obvious in traditional analysis. Machine learning algorithms can be used to predict breakdowns, optimize production processes and identify anomalies in the operation of machinery. For example, with the help of training on data on the operation of equipment, you can create a model that will predict the probability of failure of a certain part under specified operating conditions.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-031-95296-8_15
10.1007/978-3-032-03028-3_3,Did this Leopard Change his Spots?,"On the occasion of Arno Siebes’ retirement, we revisit pattern mining to explore Arno-centric bibliographic data and highlight some trends in the output of his scientific career. By using pattern condensed representations and redescription mining, we shed new light on Arno’s work and retrace his career. Interestingly, we show that Arno’s data do not compress well, reflecting a particularly varied publication activity where redundancy is limited. Finally, we explore bibliographic data of his most frequent co-authors, Matthijs van Leeuwen and Jilles Vreeken , former PhD students of his, in order to determine if they stay in the lane that they explored under their supervisor, or branched out into new areas.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-03028-3_3
10.1007/978-3-032-04971-1_9,Configurable Platform for Biomedical Literature Mining via Multimodal-Driven Extraction,"Biomedical literature serves as a critical repository for cutting-edge research achievements, encompassing substantial statistically validated biological knowledge. However, the dispersed storage and unstructured characteristics of such literature significantly hinder manual acquisition efficiency while increasing error susceptibility. To address these challenges, this study proposes an intelligent literature knowledge mining platform. Three core innovations distinguish this research: (1) The development of an extensible literature collection-parsing-structuring framework based on a “literature tree” architecture ( ECPS-LitTree ), which facilitates HTML dynamic report generation and full-cycle data management, offering a novel solution for cross-source heterogeneous literature knowledge aggregation; (2) The design of a configurable requirement customization framework ( CRC ) that combines named entity recognition (NER) technology with user-configurable mining templates to enable personalized knowledge extraction; (3) The implementation of an integrated online platform, providing comprehensive services including visual analytics, interactive search, and batch data export functionalities. Experimental validation demonstrates that the platform surpasses existing mainstream tools in literature retrieval success rate, processing efficiency, and knowledge extraction volume. The platform’s flexible configurability exhibits broad applicability across multiple biomedical domains, offering researchers a reliable intelligent tool for knowledge discovery. The Configurable Platform is publicly and freely accessible at https://medseeker.genemed.tech/",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-04971-1_9
10.1007/978-3-031-90470-7_6,‘Internet of Things’ and ‘Social Networking’: Containment,"Moving to the post-2000 period, or the post-formation Internet Polity, this chapter begins with the implications of the internet becoming the centred repository of sources, medium of investigation, and object in historicist accounts of recent and contemporary events. Debates on ‘technological determinism Technological determinism ’ are considered here. As events, 9/11 and the 2000 dot-com crash are pegged as turning points. A broad argument is proposed about the condition of the Internet Polity thereafter. It is suggested that it became contained in two moves during the 2000s. This containment involved, first, a space of the internet opening beyond the scope of the Internet Polity. This space incorporated data exchanges between ‘smart’ objects, unsupervised systems, and machine-learning systems. Second, much of the Internet Polity discourse and collective life became concentrated in very large platforms, which have global reach, local penetration, and data-management standards. This move facilitated the burgeoning data market and fed into the first move. The two moves are outlined by focusing on two catchwords and related terms. The first is addressed via the connotations of ‘Internet of Things’ and ‘smart’ objects, and the second by pausing on ‘social networking’ (on ‘sites’ or ‘platforms’). This chapter, and the study, concludes by briefly reconsidering the formative first principles of the Internet Polity, and pinpointing areas for further investigations.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-031-90470-7_6
10.1007/978-3-032-00303-4_17,A Deep Integrated Learning Mining Algorithm for Digital Trade Talent Development Model Labeled Demand Information,"In the context of networked teaching and talent cultivation, information deep integrated learning mining is applied to the field of education. However, it is found that the application of deep integrated learning mining algorithms in the digital trade talent cultivation model is not satisfactory. Aiming at the defects and deficiencies of the current algorithms, a deep integrated learning mining algorithm is proposed for the labeled demand information of digital trade talent cultivation mode. Sniffing technology is utilized to gather labeled demand data concerning talent training modes. This data is then deeply integrated to create demand labels for said modes. Neural network algorithms are then employed to learn and extract insights from this labeled demand data, facilitating comprehensive integration and extraction. Experimental results demonstrate that the algorithm achieves a recall rate surpassing 90% and a normalized score exceeding 0.8, showcasing its capability for accurate extraction of demand information.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-00303-4_17
10.1007/978-3-031-93802-3_10,Integrating Graph Convolutional Networks for Web Traffic Prediction,"Web traffic forecasting plays a crucial role in optimizing network resources, enhancing user experience, and ensuring efficient server load management. Traditional approaches, such as ARIMA, SARIMA, and machine learning methods like support vector machines and decision trees, focus primarily on temporal data. These models, however, often fail to capture the intricate relationships within web traffic data, such as user interactions or page-to-page connections, resulting in sub-optimal predictive performance. Graph Convolutional Networks (GCNs) address these limitations by modeling web traffic as a graph, where web pages or users are represented as nodes, and their interactions form edges. GCNs aggregate node information through graph structures, enabling the model to learn both spatial and temporal dependencies inherent in web traffic. This ability to exploit complex data relationships makes GCNs well-suited for more accurate and dynamic web traffic predictions. In this work, we propose a GCN-based framework for web traffic forecasting, incorporating multiple optimizers like Adam, RMSProp, and SGD to identify the model’s fair performance. By optimizing training through these methods, the GCN model efficiently captures both short-term fluctuations and long-term trends in web traffic patterns. Our study highlights the potential of GCNs in elevating the accuracy and reliability of web traffic forecasting. The integration of advanced optimizers further enhances convergence and prediction efficiency, offering a more scalable solution to meet the demands of rapidly growing and complex web systems.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-031-93802-3_10
10.1007/978-3-032-00979-1_4,Ethereum,"Ethereum, or ‘the world computer’ as it is often called by the supporting community, is a deterministic but practically unbounded state machine, consisting of a global singleton state and a virtual machine that applies changes to that state. This seems to be a very complex sentence but it really well shows what the Ethereum network actually is. In the following sections we will start to dissect every part of the sentence stated above and try to explain what makes it so very different from Bitcoin, and why it is also the first proponent of a new type of blockchain, introducing concepts of its own, and more importantly: blockchain 2.0. The reason why this is important, is that Ethereum was developed to fix an existing problem, the problem that the Bitcoin network wasn’t immediately able to solve.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-00979-1_4
10.1007/978-3-032-06106-5_2,RAE: A Rule-Driven Approach for Attribute Embedding in Property Graph Recommendation,"Recommendation systems are crucial in modern applications to enhance the user experience and drive business conversion rates through personalization. However, insufficient utilization of attribute information within the property graph remains a significant challenge. Most existing graph convolutional network (GCN) models do not consider attribute information, and those that do often employ a simplified triple format <users, items, attributes>, which fails to fully exploit the rich semantic structures of property graphs necessary for effective recommendations. To overcome these limitations, we introduce Rule-Driven Approach for Attribute Embedding (RAE), a novel methodology that enhances recommendation performance by effectively mining and utilizing semantic rules from property graphs. RAE applies a rule-mining process to extract meaningful rules that guide random walks in generating enriched attribute embeddings. These enriched embeddings are subsequently integrated into GCNs, surpassing conventional triple-based embedding techniques. We evaluate RAE on real-world datasets (e.g., Blogcatalog and Flickr) and demonstrate that RAE achieves an average improvement of 10.6% in both Recall@20 and NDCG@20 compared to state-of-the-art baselines, indicating superior relevance coverage and ranking rationality in top-20 recommendations. Additionally, RAE exhibits enhanced robustness against data sparsity and the attribute missingness problem. Our novel approach underscores the significant performance gains achieved in recommendation systems by fully leveraging attribute information within property graphs, enhancing both effectiveness and reliability.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-06106-5_2
